Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0.61 143.39 154.0 143.39 0
#1 service 9 0 155.41 165.41 144.8 0
#1 service 10 0 166.83 176.83 146.22 0
#1 service 11 0 180.43 190.43 149.82 0
#1 service 8 0 201.06 211.06 160.45 0
#1 service 4 0 253.36 263.36 202.75 8.36
#1 service 3 0 271.61 281.61 210.99 8.61
#1 service 1 0 290.09 300.09 219.48 124.09
#1 service 2 0 304.56 314.56 223.95 115.56
#1 service 5 0 339.58 349.58 248.97 93.58
#1 service 6 0 407.83 417.83 307.22 275.83
#1 finish 0 0 510.97 510.97 400.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.61  510.97 400.36 626.04
