Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 308.99 37.01 356.0 37.01 0
#1 service 11 0 364.54 374.54 45.56 287.54
#1 service 4 0 385.36 395.36 56.37 286.36
#1 service 10 0 402.98 412.98 63.99 0
#1 service 9 0 415.21 425.21 66.23 0
#1 service 8 0 427.45 437.45 68.46 306.45
#1 service 5 0 442.45 452.45 73.46 273.45
#1 service 6 0 453.45 463.45 74.46 295.45
#1 service 3 0 469.11 479.11 80.12 0
#1 service 2 0 481.34 491.34 82.35 0
#1 service 1 0 495.46 505.46 86.48 0
#1 finish 0 0 545.09 545.09 126.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   308.99  545.09 126.1 1449.25
