Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 35.38 45.38 35.38 0
#1 service 5 0 97.25 107.25 87.25 0
#1 service 2 0 138.3 148.3 118.3 25.3
#1 service 3 0 159.96 169.96 129.96 27.96
#1 service 4 0 178.02 188.02 138.02 0
#1 service 6 0 190.85 200.85 140.85 0
#1 service 7 0 204.85 214.85 144.85 0
#1 service 1 0 222.66 232.66 152.66 118.66
#1 service 8 0 267.77 277.77 187.77 196.77
#1 service 9 0 300.86 310.86 210.86 192.86
#1 service 11 0 312.86 322.86 212.86 216.86
#1 finish 0 0 339.35 339.35 229.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  339.35 229.35 778.41
