Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 103.57 135.43 249.0 135.43 0
#1 service 5 0 268.85 278.85 155.28 29.85
#1 service 6 0 280.85 290.85 157.28 53.85
#1 service 3 0 300.34 310.34 166.77 85.34
#1 service 7 0 321.34 331.34 177.77 117.34
#1 service 8 0 337.17 347.17 183.6 149.17
#1 service 2 25.98 371.02 407.0 207.45 0
#1 service 1 26.56 417.44 454.0 217.89 0
#1 service 4 97.0 468.0 575.0 231.89 0
#1 service 9 0 600.32 610.32 257.21 0
#1 service 10 0 612.55 622.55 259.44 0
#1 finish 0 0 748.95 748.95 385.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   253.11  748.95 385.84 435.54
