Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 126.4 136.4 126.4 0
#1 service 11 0 138.63 148.63 128.63 0
#1 service 8 0 153.63 163.63 133.63 0
#1 service 2 0 206.08 216.08 176.08 0
#1 service 4 441.32 229.68 681.0 189.68 0
#1 service 1 0 688.07 698.07 196.75 0
#1 service 6 0 750.42 760.42 249.1 0
#1 service 9 0 788.07 798.07 276.76 74.07
#1 service 3 0 837.63 847.63 316.32 0
#1 service 5 0 856.18 866.18 324.86 0
#1 service 7 0 889.95 899.95 348.63 0
#1 finish 0 0 995.41 995.41 444.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   441.32  995.41 444.09 74.07
