Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 104.06 114.06 104.06 0
#1 service 3 0 118.31 128.31 108.31 0
#1 service 1 0 131.47 141.47 111.47 0
#1 service 2 0 143.7 153.7 113.7 0
#1 service 4 0 158.7 168.7 118.7 0
#1 service 8 0 178.19 188.19 128.19 0
#1 service 11 0 199.19 209.19 139.19 0
#1 service 10 0 210.6 220.6 140.6 0
#1 service 9 0 223.77 233.77 143.77 0
#1 service 6 0 237.37 247.37 147.37 0
#1 service 7 0 249.37 259.37 149.37 0
#1 finish 0 0 362.78 362.78 252.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  362.78 252.78 0
