Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 149.59 159.59 149.59 0
#1 service 9 391.55 174.45 576.0 164.45 0
#1 service 4 0 589.89 599.89 178.34 0
#1 service 2 0 604.36 614.36 182.82 0
#1 service 1 0 615.36 625.36 183.82 0
#1 service 3 0 628.53 638.53 186.98 0
#1 service 6 0 672.59 682.59 221.04 0
#1 service 8 0 698.74 708.74 237.19 0
#1 service 7 0 731.21 741.21 259.67 0
#1 service 10 0 822.22 832.22 340.67 0
#1 service 11 0 833.22 843.22 341.67 0
#1 finish 0 0 951.63 951.63 450.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   391.55  951.63 450.08 0
