Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 28.46 38.46 28.46 0
#1 service 8 0 40.7 50.7 30.7 0
#1 service 5 0 55.7 65.7 35.7 0
#1 service 7 0 73.76 83.76 43.76 0
#1 service 1 0 85.99 95.99 45.99 0
#1 service 6 0 98.23 108.23 48.23 0
#1 service 10 0 109.23 119.23 49.23 0
#1 service 11 0 120.65 130.65 50.65 0
#1 service 3 0 131.65 141.65 51.65 0
#1 service 2 0 145.77 155.77 55.77 0
#1 service 4 0 161.15 171.15 61.15 0
#1 finish 0 0 199.31 199.31 89.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  199.31 89.31 0
