Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 126.82 136.82 126.82 0
#1 service 6 398.54 193.46 602.0 183.46 0
#1 service 3 0 626.19 636.19 207.65 0
#1 service 4 0 645.41 655.41 216.87 0
#1 service 10 165.36 657.64 833.0 219.1 0
#1 service 7 0 855.2 865.2 241.31 0
#1 service 1 0 910.9 920.9 287.0 0
#1 service 2 0 927.22 937.22 293.33 0
#1 service 9 0 966.38 976.38 322.48 296.38
#1 service 5 0 1019.7 1029.7 365.81 0
#1 service 8 0 1036.03 1046.03 372.13 0
#1 finish 0 0 1139.5 1139.5 465.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   563.9  1139.5 465.6 296.38
