Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 94.37 104.37 94.37 0
#1 service 11 0 147.93 157.93 137.93 0
#1 service 6 0 158.93 168.93 138.93 0
#1 service 7 0 171.93 181.93 141.93 0
#1 service 8 0 186.93 196.93 146.93 0
#1 service 1 0 247.47 257.47 197.47 31.47
#1 service 2 0 258.47 268.47 198.47 31.47
#1 service 3 0 270.71 280.71 200.71 66.71
#1 service 4 0 281.71 291.71 201.71 88.71
#1 service 5 0 295.83 305.83 205.83 116.83
#1 service 10 91.53 343.47 445.0 243.47 0
#1 finish 0 0 572.86 572.86 371.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   91.53  572.86 371.33 335.18
