Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 150.23 160.23 150.23 0
#1 service 1 0 255.06 265.06 245.06 0
#1 service 6 195.21 277.79 483.0 257.79 0
#1 service 3 85.4 496.6 592.0 271.39 0
#1 service 11 11.72 666.28 688.0 345.67 0
#1 service 9 0 767.08 777.08 424.74 0
#1 service 2 0 787.37 797.37 435.04 0
#1 service 7 0 811.58 821.58 449.25 0
#1 service 8 0 832.02 842.02 459.69 0
#1 service 4 0 881.23 891.23 498.89 0
#1 service 5 0 893.23 903.23 500.89 0
#1 finish 0 0 965.24 965.24 562.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   292.33  965.24 562.9 0
