Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 33.54 140.46 184.0 140.46 0
#1 service 2 0 224.85 234.85 181.32 2.85
#1 service 4 0 241.56 251.56 188.03 0
#1 service 3 0 254.39 264.39 190.85 18.39
#1 service 10 30.48 298.52 339.0 224.99 0
#1 service 11 0 382.68 392.68 268.67 153.68
#1 service 9 0 425.92 435.92 301.91 280.92
#1 service 8 0 444.87 454.87 310.85 288.87
#1 service 5 0 466.05 476.05 322.03 267.05
#1 service 6 0 483.33 493.33 329.31 266.33
#1 service 7 0 499.73 509.73 335.72 242.73
#1 finish 0 0 608.39 608.39 434.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.01  608.39 434.37 1520.82
