Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 136.31 146.31 136.31 0
#1 service 4 0 156.21 166.21 146.21 0
#1 service 6 0 173.28 183.28 153.28 0
#1 service 7 0 185.28 195.28 155.28 0
#1 service 5 0 205.57 215.57 165.57 0
#1 service 2 0 230.44 240.44 180.44 0
#1 service 1 0 241.85 251.85 181.85 0
#1 service 10 480.1 263.9 754.0 193.9 0
#1 service 11 0 773.1 783.1 213.0 0
#1 service 9 0 789.19 799.19 219.08 0
#1 service 8 0 805.27 815.27 225.17 0
#1 finish 0 0 949.27 949.27 359.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   480.1  949.27 359.17 0
