Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 32.87 35.13 78.0 35.13 0
#1 service 3 191.87 112.13 314.0 69.26 0
#1 service 10 0 412.39 422.39 167.65 256.39
#1 service 7 0 507.36 517.36 252.62 339.36
#1 service 11 0 520.96 530.96 256.22 339.96
#1 service 5 0 631.4 641.4 356.66 396.4
#1 service 8 0 669.42 679.42 384.68 511.42
#1 service 6 0 711.62 721.62 416.88 570.62
#1 service 9 0 727.62 737.62 422.88 546.62
#1 service 4 0 744.9 754.9 430.16 575.9
#1 service 2 0 827.08 837.08 502.34 719.08
#1 finish 0 0 903.81 903.81 569.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   224.74  903.81 569.07 4255.76
