Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 74.67 84.67 74.67 0
#1 service 6 0 93.73 103.73 83.73 0
#1 service 9 41.89 109.11 161.0 89.11 0
#1 service 7 22.68 167.32 200.0 95.44 0
#1 service 4 0 221.38 231.38 116.82 0
#1 service 2 133.55 238.45 382.0 123.89 0
#1 service 1 0 397.3 407.3 139.18 0
#1 service 5 0 433.77 443.77 165.66 99.77
#1 service 8 0 454.82 464.82 176.71 0
#1 service 11 0 467.05 477.05 178.94 0
#1 service 10 0 479.29 489.29 181.18 0
#1 finish 0 0 547.09 547.09 238.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   198.11  547.09 238.98 99.77
