Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 38.1 64.9 113.0 64.9 0
#1 service 10 0 115.24 125.24 67.14 0
#1 service 6 0 142.5 152.5 84.4 0
#1 service 8 68.03 200.97 279.0 132.87 0
#1 service 7 186.93 286.07 483.0 139.94 0
#1 service 5 85.4 496.6 592.0 153.54 0
#1 service 1 0 608.28 618.28 169.82 0
#1 service 2 0 622.28 632.28 173.82 370.28
#1 service 3 0 636.4 646.4 177.94 398.4
#1 service 4 0 649.56 659.56 181.1 522.56
#1 service 9 90.94 676.06 777.0 197.59 0
#1 finish 0 0 884.91 884.91 305.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   469.41  884.91 305.51 1291.24
