Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 107.9 117.9 107.9 0
#1 service 9 259.1 137.9 407.0 127.9 0
#1 service 7 127.75 425.25 563.0 146.15 0
#1 service 6 0 569.4 579.4 152.55 0
#1 service 5 0 587.95 597.95 161.09 0
#1 service 10 46.49 637.51 694.0 200.65 0
#1 service 3 0 727.24 737.24 233.9 0
#1 service 4 0 744.31 754.31 240.97 43.31
#1 service 2 0 759.41 769.41 246.07 438.41
#1 service 1 0 779.85 789.85 256.51 0
#1 service 8 0 833.95 843.95 300.61 463.95
#1 finish 0 0 977.33 977.33 433.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   433.35  977.33 433.98 945.68
