Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 482.38 99.62 592.0 99.62 0
#1 service 10 0 612.12 622.12 119.75 313.12
#1 service 9 0 629.2 639.2 126.82 126.2
#1 service 6 0 693.28 703.28 180.9 146.28
#1 service 4 0 757.73 767.73 235.36 0
#1 service 2 0 783.89 793.89 251.51 0
#1 service 1 0 819.6 829.6 277.22 0
#1 service 3 0 835.92 845.92 283.55 127.92
#1 service 5 0 901.24 911.24 338.86 0
#1 service 7 0 922.28 932.28 349.91 299.28
#1 service 11 0 1013.31 1023.31 430.93 340.31
#1 finish 0 0 1113.11 1113.11 520.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   482.38  1113.11 520.74 1353.11
