Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 60.88 70.88 60.88 0
#1 service 5 425.12 146.88 582.0 136.88 0
#1 service 3 0 626.27 636.27 181.16 18.27
#1 service 7 0 714.72 724.72 259.6 13.72
#1 service 9 0 798.75 808.75 333.63 33.75
#1 service 4 0 944.46 954.46 469.34 271.46
#1 service 2 0 1025.14 1035.14 540.03 128.14
#1 service 6 0 1051.3 1061.3 556.18 454.3
#1 service 10 0 1092.3 1102.3 587.18 444.3
#1 service 11 0 1162.31 1172.31 647.19 109.31
#1 service 8 0 1240.85 1250.85 715.73 517.85
#1 finish 0 0 1307.65 1307.65 772.53 101.65
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   425.12  1307.65 772.53 2092.73
