Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 135.0 145.0 135.0 0
#1 service 3 5.78 154.22 170.0 144.22 0
#1 service 4 0 172.0 182.0 146.22 0
#1 service 6 0 187.39 197.39 151.61 0
#1 service 10 0 201.86 211.86 156.08 0
#1 service 9 0 218.57 228.57 162.79 0
#1 service 8 25.43 233.57 269.0 167.79 0
#1 service 5 115.83 281.17 407.0 179.95 0
#1 service 2 0 411.12 421.12 184.08 219.12
#1 service 11 0 444.89 454.89 207.85 0
#1 service 1 0 477.1 487.1 230.05 0
#1 finish 0 0 637.37 637.37 380.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   147.05  637.37 380.32 219.12
