Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 123.97 135.03 269.0 135.03 0
#1 service 9 0 274.0 284.0 140.03 43.0
#1 service 10 0 290.71 300.71 146.74 0
#1 service 6 0 305.18 315.18 151.21 88.18
#1 service 4 0 320.57 330.57 156.6 118.57
#1 service 3 0 332.57 342.57 158.6 142.57
#1 service 7 0 351.79 361.79 167.82 186.79
#1 service 5 25.02 371.98 407.0 178.02 0
#1 service 2 0 411.12 421.12 182.14 219.12
#1 service 1 0 430.18 440.18 191.19 0
#1 service 11 0 462.38 472.38 213.4 0
#1 finish 0 0 622.62 622.62 363.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   148.98  622.62 363.63 798.22
