Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 98.35 108.35 98.35 0
#1 service 6 0 112.82 122.82 102.82 0
#1 service 4 0 124.82 134.82 104.82 0
#1 service 5 0 139.07 149.07 109.07 0
#1 service 10 0 161.44 171.44 121.44 16.44
#1 service 11 0 177.52 187.52 127.52 0
#1 service 9 0 190.35 200.35 130.35 0
#1 service 3 0 213.95 223.95 143.95 0
#1 service 2 0 226.18 236.18 146.18 0
#1 service 1 0 242.27 252.27 152.27 0
#1 service 8 116.13 265.87 392.0 165.87 0
#1 finish 0 0 480.53 480.53 254.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   116.13  480.53 254.4 16.44
