Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 98.68 103.32 212.0 103.32 0
#1 service 9 0 215.16 225.16 106.49 0
#1 service 10 0 234.38 244.38 115.71 0
#1 service 7 0 276.0 286.0 147.33 7.0
#1 service 1 0 320.99 330.99 182.32 93.99
#1 service 2 0 331.99 341.99 183.32 115.99
#1 service 3 0 360.38 370.38 201.7 179.38
#1 service 4 0 387.84 397.84 219.16 190.84
#1 service 5 0 438.66 448.66 259.98 216.66
#1 service 8 0 452.78 462.78 264.1 216.78
#1 service 11 0 465.61 475.61 266.93 216.61
#1 finish 0 0 603.55 603.55 394.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   98.68  603.55 394.88 1237.24
