Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 29.94 31.06 71.0 31.06 0
#1 service 6 0 72.0 82.0 32.06 0
#1 service 4 0 85.16 95.16 35.23 0
#1 service 3 0.71 99.29 110.0 39.35 0
#1 service 7 0 112.83 122.83 42.18 0
#1 service 10 0 134.01 144.01 53.36 0
#1 service 11 0 155.19 165.19 64.54 59.19
#1 service 9 0 166.6 176.6 65.95 81.6
#1 service 8 0 180.85 190.85 70.2 5.85
#1 service 1 0 211.46 221.46 90.81 0
#1 service 2 0 233.99 243.99 103.34 59.99
#1 finish 0 0 267.76 267.76 127.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.65  267.76 127.11 206.63
