Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 622.24 99.76 732.0 99.76 0
#1 service 6 0 760.02 770.02 127.78 0
#1 service 11 0 780.65 790.65 138.41 0
#1 service 10 0 798.26 808.26 146.03 0
#1 service 4 0 843.49 853.49 181.26 0
#1 service 3 0 855.73 865.73 183.49 0
#1 service 2 11.7 897.3 919.0 215.07 0
#1 service 5 25.13 933.87 969.0 229.93 0
#1 service 1 0 995.4 1005.4 256.33 0
#1 service 8 0 1052.91 1062.91 303.84 0
#1 service 7 0 1121.73 1131.73 362.66 345.73
#1 finish 0 0 1194.79 1194.79 425.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   659.07  1194.79 425.73 345.73
