Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 29.94 31.06 71.0 31.06 0
#1 service 6 0 72.0 82.0 32.06 0
#1 service 4 0 85.16 95.16 35.23 0
#1 service 3 0.71 99.29 110.0 39.35 0
#1 service 7 0 112.83 122.83 42.18 0
#1 service 10 0 134.01 144.01 53.36 0
#1 service 8 0 152.07 162.07 61.42 0
#1 service 9 0 166.31 176.31 65.66 81.31
#1 service 11 0 177.73 187.73 67.08 81.73
#1 service 1 0 212.73 222.73 92.08 0
#1 service 2 0 235.26 245.26 104.61 61.26
#1 finish 0 0 269.03 269.03 128.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.65  269.03 128.38 224.3
