Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 261.47 72.53 344.0 72.53 0
#1 service 6 0 377.24 387.24 105.77 245.24
#1 service 10 0 390.4 400.4 108.94 0
#1 service 7 0 401.82 411.82 110.35 0
#1 service 8 0 414.98 424.98 113.51 0
#1 service 3 0 431.69 441.69 120.22 0
#1 service 1 0 469.85 479.85 148.38 0
#1 service 5 55.53 511.47 577.0 180.0 0
#1 service 2 0 587.3 597.3 190.3 522.3
#1 service 11 263.62 603.38 877.0 196.38 0
#1 service 4 115.74 892.26 1018.0 211.65 0
#1 finish 0 0 1051.38 1051.38 245.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   696.35  1051.38 245.02 767.54
