Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 86.17 60.83 157.0 60.83 0
#1 service 6 0 173.28 183.28 77.11 0
#1 service 5 0 297.82 307.82 191.65 169.82
#1 service 9 0 312.29 322.29 196.12 170.29
#1 service 4 0 389.02 399.02 262.85 233.02
#1 service 7 0 407.97 417.97 271.8 262.97
#1 service 8 0 518.94 528.94 372.77 352.94
#1 service 10 0 543.98 553.98 387.8 323.98
#1 service 2 0 559.81 569.81 393.64 406.81
#1 service 11 0 661.94 671.94 485.77 496.94
#1 service 1 0 782.41 792.41 596.24 691.41
#1 finish 0 0 823.48 823.48 627.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.17  823.48 627.31 3108.19
