Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 129.03 139.03 129.03 0
#1 service 1 0 144.42 154.42 134.42 0
#1 service 5 0 160.07 170.07 140.07 0
#1 service 6 0 172.31 182.31 142.31 0
#1 service 3 0 188.31 198.31 148.31 0
#1 service 2 0 200.55 210.55 150.55 0
#1 service 8 23.04 211.96 245.0 151.96 0
#1 service 7 0 257.17 267.17 164.12 0
#1 service 11 0 294.97 304.97 191.93 0
#1 service 10 0 338.98 348.98 225.94 0
#1 service 9 341.36 364.64 716.0 241.59 0
#1 finish 0 0 842.38 842.38 367.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   364.41  842.38 367.98 0
