Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 196.77 124.23 331.0 124.23 0
#1 service 11 0 365.01 375.01 158.25 0
#1 service 7 0 402.82 412.82 186.05 0
#1 service 6 0 428.47 438.47 201.7 0
#1 service 5 0 440.71 450.71 203.94 0
#1 service 3 0 454.83 464.83 208.06 0
#1 service 2 0 467.07 477.07 210.3 0
#1 service 8 0 478.48 488.48 211.71 213.48
#1 service 1 0 492.72 502.72 215.96 329.72
#1 service 4 0 508.11 518.11 221.34 0
#1 service 9 184.73 521.27 716.0 224.5 0
#1 finish 0 0 842.38 842.38 350.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   381.5  842.38 350.89 543.2
