Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 102.0 13.0 125.0 13.0 0
#1 service 7 0 159.99 169.99 47.99 99.99
#1 service 6 0 183.59 193.59 61.59 103.59
#1 service 5 0 196.75 206.75 64.75 92.75
#1 service 10 0 242.97 252.97 100.97 142.97
#1 service 9 0 304.76 314.76 152.76 180.76
#1 service 8 0 332.79 342.79 170.79 214.79
#1 service 4 0 353.56 363.56 181.56 214.56
#1 service 3 0 384.93 394.93 202.93 298.93
#1 service 2 0 397.17 407.17 205.17 312.17
#1 service 1 0 411.41 421.41 209.41 236.41
#1 finish 0 0 473.08 473.08 261.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   102.0  473.08 261.08 1896.92
