Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 61.66 71.66 61.66 0
#1 service 10 0 77.05 87.05 67.05 0
#1 service 11 0 115.06 125.06 95.06 0
#1 service 9 0 135.88 145.88 105.88 0
#1 service 7 0 151.27 161.27 111.27 0
#1 service 5 0 165.39 175.39 115.39 0
#1 service 6 0 178.99 188.99 118.99 0
#1 service 4 0 195.32 205.32 125.32 0
#1 service 3 0 210.7 220.7 130.7 0
#1 service 2 0 223.87 233.87 133.87 0
#1 service 1 0 236.1 246.1 136.1 0
#1 finish 0 0 295.6 295.6 185.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  295.6 185.6 0
