Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 103.41 113.41 103.41 0
#1 service 10 0 115.41 125.41 105.41 0
#1 service 5 0 129.01 139.01 109.01 0
#1 service 3 0 142.17 152.17 112.17 0
#1 service 2 0 153.59 163.59 113.59 0
#1 service 1 0 178.46 188.46 128.46 30.46
#1 service 11 436.07 192.93 639.0 132.93 0
#1 service 6 0 655.49 665.49 149.42 0
#1 service 9 0 687.42 697.42 171.35 0
#1 service 7 0 710.58 720.58 184.5 0
#1 service 4 0 743.05 753.05 206.98 0
#1 finish 0 0 862.05 862.05 315.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   436.07  862.05 315.98 30.46
