Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 14.32 24.32 14.32 0
#1 service 11 0 46.41 56.41 36.41 0
#1 service 10 1213.86 92.14 1316.0 72.14 0
#1 service 8 52.4 1396.6 1459.0 152.75 0
#1 service 5 0 1547.23 1557.23 240.98 519.23
#1 service 4 0 1602.45 1612.45 286.2 4.45
#1 service 3 0 1667.61 1677.61 341.36 662.61
#1 service 2 0 1696.48 1706.48 360.22 152.48
#1 service 1 0 1714.48 1724.48 368.22 34.48
#1 service 6 0 1781.05 1791.05 424.79 57.05
#1 service 9 0 1808.85 1818.85 442.6 71.85
#1 service 7 0 1840.44 1850.44 464.18 428.44
#1 finish 0 0 1904.64 1904.64 518.39 83.64
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1266.25  1904.64 518.39 2014.22
