Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 27.66 37.66 27.66 0
#1 service 3 0 58.27 68.27 48.27 0
#1 service 7 0 80.36 90.36 60.36 0
#1 service 5 0 101.54 111.54 71.54 0
#1 service 10 0 117.86 127.86 77.86 0
#1 service 12 0 131.47 141.47 81.47 0
#1 service 8 0 145.07 155.07 85.07 0
#1 service 1 0 229.32 239.32 159.32 0
#1 service 2 1299.88 290.12 1600.0 210.12 0
#1 service 4 0 1621.84 1631.84 231.96 0
#1 service 11 0 1650.95 1660.95 251.06 0
#1 service 6 0 1686.18 1696.18 276.3 0
#1 finish 0 0 1722.58 1722.58 302.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1299.88  1722.58 302.7 0
