Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 85.83 295.17 391.0 295.17 0
#1 service 4 0 405.32 415.32 309.49 0
#1 service 5 0 434.63 444.63 328.8 89.63
#1 service 2 0 447.63 457.63 331.8 6.63
#1 service 11 0 479.83 489.83 354.0 102.83
#1 service 12 0 501.01 511.01 365.18 62.01
#1 service 8 0 516.01 526.01 370.18 92.01
#1 service 9 0 529.62 539.62 373.79 119.62
#1 service 7 0 553.66 563.66 387.83 122.66
#1 service 1 0 591.89 601.89 416.06 164.89
#1 service 3 0 604.12 614.12 418.29 252.12
#1 service 6 0 617.73 627.73 421.9 274.73
#1 finish 0 0 940.81 940.81 734.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   85.83  940.81 734.98 1287.14
