Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 220.79 230.79 220.79 0
#1 service 9 0 254.81 264.81 244.81 0
#1 service 11 0 274.66 284.66 254.66 0
#1 service 7 0 307.13 317.13 277.13 0
#1 service 10 854.55 331.45 1196.0 291.45 0
#1 service 6 0 1213.89 1223.89 309.34 0
#1 service 5 0 1234.09 1244.09 319.54 0
#1 service 2 0 1251.16 1261.16 326.61 0
#1 service 1 0 1265.4 1275.4 330.85 0
#1 service 4 0 1285.4 1295.4 340.85 0
#1 service 3 0 1299.87 1309.87 345.32 0
#1 service 8 0 1341.93 1351.93 377.39 0
#1 finish 0 0 1576.6 1576.6 602.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   854.55  1576.6 602.05 0
