Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 134.18 144.18 134.18 0
#1 service 1 6.51 197.49 214.0 187.49 0
#1 service 6 0 288.95 298.95 262.44 0
#1 service 8 17.05 306.95 334.0 270.44 0
#1 service 10 150.85 375.15 536.0 311.59 0
#1 service 12 46.17 574.83 631.0 350.42 0
#1 service 3 0 667.77 677.77 387.19 457.77
#1 service 2 0 684.48 694.48 393.9 457.48
#1 service 5 0 698.48 708.48 397.9 519.48
#1 service 7 0 715.55 725.55 404.97 559.55
#1 service 9 0 781.98 791.98 461.4 608.98
#1 service 11 0 822.22 832.22 491.64 582.22
#1 finish 0 0 990.81 990.81 650.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   220.58  990.81 650.23 3185.48
