Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 122.38 132.38 122.38 0
#1 service 10 66.11 179.89 256.0 169.89 0
#1 service 8 11.0 258.0 279.0 171.89 0
#1 service 3 95.98 303.02 409.0 195.91 0
#1 service 6 49.02 450.98 510.0 237.89 0
#1 service 11 0 598.77 608.77 326.65 226.77
#1 service 9 0 661.25 671.25 379.13 147.25
#1 service 4 0 740.71 750.71 448.6 84.71
#1 service 5 0 766.83 776.83 464.72 136.83
#1 service 1 0 843.48 853.48 531.36 331.48
#1 service 2 0 859.56 869.56 537.44 303.56
#1 service 12 0 885.71 895.71 553.6 0
#1 finish 0 0 1022.18 1022.18 680.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   222.11  1022.18 680.06 1230.6
