Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 82.59 175.41 268.0 175.41 0
#1 service 8 47.6 294.4 352.0 201.81 0
#1 service 6 0 356.47 366.47 206.29 0
#1 service 4 0 370.47 380.47 210.29 39.47
#1 service 1 0 383.47 393.47 213.29 87.47
#1 service 2 0 394.47 404.47 214.29 87.47
#1 service 3 0 407.63 417.63 217.45 136.63
#1 service 5 0 423.02 433.02 222.83 177.02
#1 service 7 0 438.12 448.12 227.93 208.12
#1 service 9 0 450.12 460.12 229.93 227.12
#1 service 10 0 467.12 477.12 236.93 251.12
#1 service 12 0 508.26 518.26 268.08 180.26
#1 finish 0 0 708.12 708.12 457.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   130.19  708.12 457.93 1394.69
