Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 276.68 286.68 276.68 0
#1 service 10 0 333.3 343.3 323.3 0
#1 service 9 0 362.53 372.53 342.53 0
#1 service 6 0 379.6 389.6 349.6 0
#1 service 7 0 399.04 409.04 359.04 0
#1 service 8 0 417.04 427.04 367.04 0
#1 service 1 0 465.37 475.37 405.37 0
#1 service 2 0 479.61 489.61 409.61 0
#1 service 3 0 490.61 500.61 410.61 0
#1 service 4 0 511.65 521.65 421.65 0
#1 service 5 0 524.82 534.82 424.82 0
#1 service 12 0 576.7 586.7 466.7 0
#1 finish 0 0 856.15 856.15 736.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  856.15 736.15 0
