Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 156.82 166.82 156.82 0
#1 service 6 0 175.06 185.06 165.06 0
#1 service 7 0 205.06 215.06 185.06 0
#1 service 5 0 224.01 234.01 194.01 0
#1 service 10 507.58 300.42 818.0 260.42 0
#1 service 3 28.69 889.31 928.0 331.73 0
#1 service 1 0 959.02 969.02 362.74 0
#1 service 8 0 1037.9 1047.9 431.63 186.9
#1 service 11 0 1113.9 1123.9 497.63 0
#1 service 2 0 1232.98 1242.98 606.7 0
#1 service 4 0 1270.64 1280.64 634.36 71.64
#1 service 12 94.68 1351.32 1456.0 705.04 0
#1 finish 0 0 1643.64 1643.64 892.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   630.96  1643.64 892.69 258.54
