Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 156.82 166.82 156.82 0
#1 service 6 0 175.06 185.06 165.06 0
#1 service 11 753.57 332.43 1096.0 312.43 0
#1 service 8 0 1162.0 1172.0 378.43 311.0
#1 service 1 0 1240.88 1250.88 447.31 0
#1 service 3 0 1281.9 1291.9 478.33 333.9
#1 service 2 0 1329.54 1339.54 515.97 0
#1 service 4 0 1367.2 1377.2 543.63 168.2
#1 service 10 0 1443.93 1453.93 610.36 605.93
#1 service 12 0 1507.35 1517.35 663.77 31.35
#1 service 5 0 1553.97 1563.97 700.39 0
#1 service 7 0 1572.91 1582.91 709.34 0
#1 finish 0 0 1746.58 1746.58 873.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   753.57  1746.58 873.01 1450.38
