Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 144.22 154.22 144.22 0
#1 service 1 978.64 207.36 1196.0 197.36 0
#1 service 4 0 1226.41 1236.41 227.78 145.41
#1 service 2 0 1257.41 1267.41 248.78 1.41
#1 service 5 0 1325.59 1335.59 306.96 0
#1 service 7 0 1385.24 1395.24 356.61 0
#1 service 9 0 1413.68 1423.68 375.05 0
#1 service 12 0 1432.17 1442.17 383.53 0
#1 service 10 0 1454.33 1464.33 395.7 0
#1 service 8 0 1480.61 1490.61 411.98 0
#1 service 6 0 1550.08 1560.08 471.44 394.08
#1 service 11 0 1598.56 1608.56 509.92 403.56
#1 finish 0 0 1736.51 1736.51 637.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   978.64  1736.51 637.87 944.46
