Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 290.18 300.18 290.18 0
#1 service 7 0 336.42 346.42 326.42 0
#1 service 6 0 349.59 359.59 329.59 0
#1 service 4 0 365.99 375.99 335.99 0
#1 service 1 0 379.6 389.6 339.6 0
#1 service 8 925.17 391.83 1327.0 341.83 0
#1 service 3 0 1329.24 1339.24 344.07 0
#1 service 2 0 1340.24 1350.24 345.07 0
#1 service 5 0 1353.4 1363.4 348.23 0
#1 service 10 0 1403.51 1413.51 388.34 0
#1 service 11 0 1435.44 1445.44 410.27 0
#1 service 12 0 1459.76 1469.76 424.59 0
#1 finish 0 0 1774.77 1774.77 729.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   925.17  1774.77 729.6 0
