Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 50.81 58.19 119.0 58.19 0
#1 service 12 0 127.06 137.06 66.25 16.06
#1 service 6 331.39 215.61 557.0 144.8 0
#1 service 5 45.49 584.51 640.0 172.31 0
#1 service 8 68.86 673.14 752.0 205.45 0
#1 service 4 0 852.96 862.96 306.41 326.96
#1 service 2 0 921.21 931.21 364.66 414.21
#1 service 1 0 962.21 972.21 395.66 694.21
#1 service 3 0 1017.21 1027.21 440.66 383.21
#1 service 9 0 1193.79 1203.79 607.24 945.79
#1 service 7 0 1259.87 1269.87 663.32 1035.87
#1 service 11 0 1349.52 1359.52 742.97 1225.52
#1 finish 0 0 1447.18 1447.18 830.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   496.55  1447.18 830.63 5041.85
