Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 268.82 278.82 268.82 0
#1 service 3 0 281.98 291.98 271.98 0
#1 service 5 0 294.81 304.81 274.81 0
#1 service 7 0 307.05 317.05 277.05 0
#1 service 9 0 322.15 332.15 282.15 0
#1 service 8 0 335.75 345.75 285.75 0
#1 service 6 0 352.82 362.82 292.82 0
#1 service 1 0 370.04 380.04 300.04 0
#1 service 2 0 382.27 392.27 302.27 0
#1 service 12 0 433.57 443.57 343.57 0
#1 service 11 0 448.05 458.05 348.05 0
#1 service 10 0 464.13 474.13 354.13 0
#1 finish 0 0 766.06 766.06 646.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  766.06 646.06 0
