Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 132.83 142.83 132.83 0
#1 service 12 0 147.83 157.83 137.83 0
#1 service 7 0 167.32 177.32 147.32 0
#1 service 4 0 193.48 203.48 163.48 0
#1 service 5 0 204.89 214.89 164.89 0
#1 service 6 0 217.89 227.89 167.89 0
#1 service 11 0 248.51 258.51 188.51 0
#1 service 9 0 262.63 272.63 192.63 0
#1 service 8 0 277.1 287.1 197.1 0
#1 service 3 0 297.4 307.4 207.4 0
#1 service 2 0 308.81 318.81 208.81 0
#1 service 1 0 323.91 333.91 213.91 0
#1 finish 0 0 476.21 476.21 356.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  476.21 356.21 0
