Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 159.26 169.26 159.26 0
#1 service 7 0 170.68 180.68 160.68 0
#1 service 9 0 182.91 192.91 162.91 0
#1 service 10 0 193.91 203.91 163.91 0
#1 service 11 0 205.91 215.91 165.91 0
#1 service 12 0 235.12 245.12 185.12 0
#1 service 4 0 270.42 280.42 210.42 0
#1 service 8 0 293.07 303.07 223.07 0
#1 service 5 659.93 529.07 1199.0 449.07 0
#1 service 1 0 1304.69 1314.69 554.76 0
#1 service 2 0 1336.82 1346.82 576.89 482.82
#1 service 3 0 1427.98 1437.98 658.05 198.98
#1 finish 0 0 1588.59 1588.59 808.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   659.93  1588.59 808.66 681.8
