Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 254.52 264.52 254.52 0
#1 service 10 0 267.34 277.34 257.34 0
#1 service 7 0 281.82 291.82 261.82 0
#1 service 8 0 294.82 304.82 264.82 0
#1 service 9 0 305.82 315.82 265.82 0
#1 service 5 0 323.88 333.88 273.88 0
#1 service 3 0 355.83 365.83 295.83 0
#1 service 4 833.05 382.95 1226.0 312.95 0
#1 service 2 0 1227.0 1237.0 313.95 0
#1 service 1 0 1293.61 1303.61 370.56 0
#1 service 6 0 1325.15 1335.15 392.1 521.15
#1 service 11 0 1410.9 1420.9 467.85 117.9
#1 finish 0 0 1665.14 1665.14 712.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   833.05  1665.14 712.09 639.05
