Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 254.52 264.52 254.52 0
#1 service 10 0 267.34 277.34 257.34 0
#1 service 7 0 281.82 291.82 261.82 0
#1 service 8 0 294.82 304.82 264.82 0
#1 service 9 0 305.82 315.82 265.82 0
#1 service 5 0 323.88 333.88 273.88 0
#1 service 3 0 355.83 365.83 295.83 0
#1 service 1 0 436.49 446.49 366.49 0
#1 service 6 305.97 468.03 784.0 388.03 0
#1 service 2 0 839.54 849.54 443.58 0
#1 service 4 365.46 850.54 1226.0 444.58 0
#1 service 11 0 1263.05 1273.05 481.63 0
#1 finish 0 0 1517.3 1517.3 725.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   671.42  1517.3 725.88 0
