Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 27.87 283.13 321.0 283.13 0
#1 service 9 0.59 322.41 333.0 284.54 0
#1 service 6 0 334.41 344.41 285.96 0
#1 service 4 0 347.58 357.58 289.12 0
#1 service 5 0.04 362.96 373.0 294.5 0
#1 service 12 18.02 414.98 443.0 336.48 0
#1 service 1 0 502.14 512.14 395.62 0
#1 service 2 0 543.52 553.52 427.0 42.52
#1 service 8 41.45 611.55 663.0 485.04 0
#1 service 3 0 796.69 806.69 618.72 103.69
#1 service 7 252.19 892.81 1155.0 704.84 0
#1 service 11 0 1181.0 1191.0 730.84 50.0
#1 finish 0 0 1382.13 1382.13 921.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   340.16  1382.13 921.98 196.21
