Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 7.18 155.82 173.0 155.82 0
#1 service 10 0.39 176.61 187.0 159.43 0
#1 service 5 0 223.5 233.5 195.93 0
#1 service 4 10.4 252.6 273.0 215.03 0
#1 service 1 0 276.16 286.16 218.19 64.16
#1 service 2 0 291.55 301.55 223.58 64.55
#1 service 12 0 348.84 358.84 270.88 100.84
#1 service 9 0 362.45 372.45 274.48 135.45
#1 service 3 0 414.04 424.04 316.07 218.04
#1 service 8 0 443.69 453.69 335.72 139.69
#1 service 7 0 461.31 471.31 343.34 174.31
#1 service 6 0 482.97 492.97 355.0 304.97
#1 finish 0 0 641.63 641.63 503.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.97  641.63 503.66 1202.01
