Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 232.11 242.11 232.11 0
#1 service 7 0 253.77 263.77 243.77 0
#1 service 11 0 280.42 290.42 260.42 0
#1 service 6 0 309.21 319.21 279.21 0
#1 service 3 0 350.99 360.99 310.99 0
#1 service 1 0 379.67 389.67 329.67 0
#1 service 2 0 391.67 401.67 331.67 0
#1 service 8 736.84 427.16 1174.0 357.16 0
#1 service 10 215.8 1196.2 1422.0 379.37 0
#1 service 4 0 1445.77 1455.77 403.14 0
#1 service 9 0 1469.11 1479.11 416.48 0
#1 service 12 0 1498.53 1508.53 435.89 11.53
#1 finish 0 0 1722.93 1722.93 650.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   952.63  1722.93 650.3 11.53
