Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 190.87 200.87 190.87 0
#1 service 7 0 257.31 267.31 247.31 0
#1 service 4 0 424.23 434.23 404.23 0
#1 service 11 712.17 482.83 1205.0 452.83 0
#1 service 9 0 1260.32 1270.32 508.15 221.32
#1 service 12 0 1417.63 1427.63 655.46 628.63
#1 service 10 0 1527.87 1537.87 755.71 367.87
#1 service 5 0 1546.93 1556.93 764.76 34.93
#1 service 2 0 1606.12 1616.12 813.96 35.12
#1 service 1 0 1679.41 1689.41 877.24 79.41
#1 service 3 0 1760.42 1770.42 948.25 198.42
#1 service 6 0 1846.82 1856.82 1024.65 132.82
#1 finish 0 0 1953.96 1953.96 1121.79 132.96
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   712.17  1953.96 1121.79 1831.47
