Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 109.99 189.01 309.0 189.01 0
#1 service 8 0 349.22 359.22 229.23 84.22
#1 service 10 0 392.47 402.47 262.48 108.47
#1 service 7 0 438.07 448.07 298.09 121.07
#1 service 9 0 458.85 468.85 308.86 120.85
#1 service 2 0 475.85 485.85 315.86 237.85
#1 service 3 0 489.01 499.01 319.02 248.01
#1 service 4 0 504.84 514.84 324.85 241.84
#1 service 5 0 517.07 527.07 327.09 242.07
#1 service 6 0 531.2 541.2 331.21 242.2
#1 service 1 0 561.22 571.22 351.23 324.22
#1 service 11 0 637.71 647.71 417.72 376.71
#1 finish 0 0 796.14 796.14 566.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   109.99  796.14 566.15 2347.5
