Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 82.57 148.43 241.0 148.43 0
#1 service 1 0 307.48 317.48 214.91 70.48
#1 service 6 0 337.51 347.51 234.94 48.51
#1 service 5 0 351.63 361.63 239.06 76.63
#1 service 4 0 363.87 373.87 241.3 100.87
#1 service 7 0 381.93 391.93 249.36 64.93
#1 service 10 0 427.54 437.54 284.97 143.54
#1 service 8 0 470.78 480.78 318.21 205.78
#1 service 9 0 503.34 513.34 340.77 165.34
#1 service 3 0 520.05 530.05 347.48 279.05
#1 service 2 0 533.21 543.21 350.64 295.21
#1 service 12 0 571.85 581.85 379.28 242.85
#1 finish 0 0 770.86 770.86 568.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   82.57  770.86 568.29 1693.19
