Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 185.35 195.35 185.35 0
#1 service 5 963.13 229.87 1203.0 219.87 0
#1 service 2 0 1223.02 1233.02 239.9 0
#1 service 3 0 1241.02 1251.02 247.9 0
#1 service 1 0 1273.59 1283.59 270.46 0
#1 service 7 0 1364.21 1374.21 351.08 0
#1 service 9 0 1377.37 1387.37 354.24 0
#1 service 10 0 1389.37 1399.37 356.24 0
#1 service 8 0 1405.03 1415.03 361.9 0
#1 service 12 0 1440.03 1450.03 386.9 0
#1 service 6 0 1478.47 1488.47 415.34 0
#1 service 11 0 1503.47 1513.47 430.34 0
#1 finish 0 0 1737.98 1737.98 654.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   963.13  1737.98 654.85 0
