Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 135.06 145.06 135.06 0
#1 service 6 0 152.13 162.13 142.13 0
#1 service 7 0 171.07 181.07 151.07 0
#1 service 5 0 191.84 201.84 161.84 0
#1 service 3 0 205.45 215.45 165.45 0
#1 service 1 0 218.61 228.61 168.61 0
#1 service 2 0 230.61 240.61 170.61 0
#1 service 4 0 243.44 253.44 173.44 0
#1 service 9 1057.01 261.99 1329.0 181.99 0
#1 service 10 0 1350.54 1360.54 203.53 0
#1 service 12 0 1383.21 1393.21 226.2 0
#1 service 11 0 1399.54 1409.54 232.52 0
#1 finish 0 0 1561.8 1561.8 384.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1057.01  1561.8 384.79 0
