Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 211.27 221.27 211.27 0
#1 service 4 349.28 380.72 740.0 370.72 0
#1 service 6 0 812.28 822.28 442.99 0
#1 service 11 0 833.68 843.68 454.4 308.68
#1 service 10 0 886.48 896.48 497.2 257.48
#1 service 12 0 942.02 952.02 542.74 118.02
#1 service 7 0 1065.87 1075.87 656.59 0
#1 service 9 0 1087.53 1097.53 668.25 0
#1 service 8 0 1103.93 1113.93 674.65 0
#1 service 5 0 1152.01 1162.01 712.73 0
#1 service 2 0 1201.82 1211.82 752.54 0
#1 service 3 107.12 1337.88 1455.0 878.59 0
#1 finish 0 0 1519.12 1519.12 942.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   456.41  1519.12 942.72 684.18
