Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 310.27 125.73 446.0 125.73 0
#1 service 4 31.81 504.19 546.0 183.92 0
#1 service 1 0 659.07 669.07 296.99 0
#1 service 9 0 840.37 850.37 468.3 245.37
#1 service 2 53.84 963.16 1027.0 581.09 0
#1 service 6 0 1258.25 1268.25 812.34 654.25
#1 service 7 0 1333.63 1343.63 877.71 547.63
#1 service 12 0 1364.24 1374.24 898.33 685.24
#1 service 5 0 1392.84 1402.84 916.93 326.84
#1 service 8 11.31 1481.69 1503.0 995.78 0
#1 service 11 0 1583.92 1593.92 1076.7 858.92
#1 service 10 0 1672.84 1682.84 1155.62 1228.84
#1 finish 0 0 1801.0 1801.0 1273.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   407.22  1801.0 1273.77 4547.1
