Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 162.94 172.94 162.94 0
#1 service 3 10.01 220.99 241.0 210.99 0
#1 service 11 0 313.09 323.09 283.08 13.09
#1 service 12 0 334.14 344.14 294.12 26.14
#1 service 2 0 459.76 469.76 409.75 198.76
#1 service 1 0 478.25 488.25 418.23 255.25
#1 service 10 0 611.03 621.03 541.02 355.03
#1 service 6 0 670.27 680.27 590.26 428.27
#1 service 7 0 685.27 695.27 595.26 499.27
#1 service 8 0 696.27 706.27 596.26 511.27
#1 service 9 0 743.27 753.27 633.26 593.27
#1 service 5 0 779.45 789.45 659.43 630.45
#1 finish 0 0 908.69 908.69 778.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   10.01  908.69 778.67 3510.8
