Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 34.87 241.13 286.0 241.13 0
#1 service 3 62.19 293.81 366.0 248.94 0
#1 service 2 0 402.01 412.01 284.96 75.01
#1 service 1 0 425.36 435.36 298.3 36.36
#1 service 4 0 475.21 485.21 338.15 83.21
#1 service 6 0 569.3 579.3 422.24 199.3
#1 service 9 0 585.38 595.38 428.33 189.38
#1 service 10 0 598.99 608.99 431.93 189.99
#1 service 11 0 611.82 621.82 434.76 189.82
#1 service 12 0 626.82 636.82 439.76 179.82
#1 service 8 0 641.82 651.82 444.76 298.82
#1 service 7 0 746.25 756.25 539.19 292.25
#1 finish 0 0 982.88 982.88 765.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   97.06  982.88 765.82 1733.95
