Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 1374.98 113.02 1498.0 113.02 0
#1 service 1 0 1512.42 1522.42 127.44 0
#1 service 2 0 1525.42 1535.42 130.44 0
#1 service 5 0 1538.42 1548.42 133.44 0
#1 service 3 0 1554.83 1564.83 139.84 0
#1 service 4 0 1568.95 1578.95 143.97 0
#1 service 6 0 1581.18 1591.18 146.2 0
#1 service 7 0 1598.99 1608.99 154.01 0
#1 service 9 0 1617.99 1627.99 163.01 0
#1 service 11 0 1629.99 1639.99 165.01 0
#1 service 10 0 1641.41 1651.41 166.43 0
#1 service 8 0 1655.88 1665.88 170.9 0
#1 finish 0 0 1799.63 1799.63 304.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1374.98  1799.63 304.65 0
